time,signal
1.105,0.7188436011216561
1.11,0.41387797568001616
1.115,0.1870146462786808
1.12,0.04721843309874796
1.125,0.0
1.1300000000000001,0.047218433098751955
1.135,0.1870146462786817
1.1400000000000001,0.4138779756800268
1.145,0.7188436011216575
1.1500000000000001,1.0898137920080448
1.155,1.5119915829695298
1.16,1.9684114959034746
1.165,2.440548481543657
1.17,2.9089834771989542
1.175,3.3541019662496856
1.18,3.756800750632503
1.185,4.099177851510298
1.19,4.365181046113424
1.195,4.5411920093776645
1.2,4.61652530576288
1.205,4.583824488880421
1.21,4.4393412075899645
1.215,4.183087358081112
1.22,3.818854815452101
1.225,3.354101966249675
1.23,2.7997109792806354
1.235,2.1696243286941588
1.24,1.4803733587469554
1.245,0.7505155023451118
1.25,1.800602183128562e-14
1.2550000000000001,-0.7505155023451288
1.26,-1.4803733587469416
1.2650000000000001,-2.169624328694169
1.27,-2.799710979280624
1.2750000000000001,-3.3541019662496874
1.28,-3.818854815452098
1.285,-4.183087358081101
1.29,-4.43934120758996
1.295,-4.583824488880424
1.3,-4.616525305762881
1.305,-4.541192009377667
1.31,-4.365181046113425
1.315,-4.099177851510303
1.32,-3.756800750632514
1.325,-3.354101966249691
1.33,-2.908983477198963
1.335,-2.4405484815436687
1.34,-1.9684114959034837
1.345,-1.5119915829695385
1.35,-1.0898137920080369
1.355,-0.7188436011216641
1.36,-0.41387797568002327
1.365,-0.1870146462786848
1.37,-0.047218433098746626
1.375,0.0
1.3800000000000001,-0.047218433098749735
1.385,-0.1870146462786768
1.3900000000000001,-0.41387797568002105
1.395,-0.7188436011216495
1.4000000000000001,-1.0898137920080542
1.405,-1.5119915829695385
1.41,-1.968411495903484
1.415,-2.4405484815436482
1.42,-2.9089834771989427
1.425,-3.354101966249672
1.43,-3.7568007506325154
1.435,-4.099177851510305
1.44,-4.365181046113427
1.445,-4.541192009377659
1.45,-4.616525305762877
1.455,-4.583824488880428
1.46,-4.439341207589964
1.465,-4.183087358081105
1.47,-3.8188548154521023
1.475,-3.3541019662496825
1.48,-2.799710979280639
1.485,-2.1696243286941512
1.49,-1.480373358746947
1.495,-0.750515502345108
1.5,-8.817456953860943e-15
1.5050000000000001,0.7505155023451222
1.51,1.48037335874693
1.5150000000000001,2.169624328694182
1.52,2.799710979280625
1.5250000000000001,3.3541019662496927
1.53,3.8188548154520925
1.5350000000000001,4.183087358081113
1.54,4.43934120758996
1.545,4.583824488880426
1.55,4.6165253057628775
1.555,4.541192009377662
1.56,4.365181046113433
1.565,4.099177851510313
1.57,3.7568007506325243
1.575,3.354101966249682
1.58,2.9089834771989533
1.585,2.4405484815436593
1.59,1.9684114959034944
1.595,1.5119915829695487
1.6,1.0898137920080462
1.605,0.7188436011216575
1.61,0.41387797568001794
1.615,0.18701464627868125
1.62,0.04721843309874885
1.625,0.0
1.6300000000000001,0.04721843309875151
1.635,0.18701464627867992
1.6400000000000001,0.4138779756800264
1.645,0.7188436011216566
1.6500000000000001,1.089813792008045
1.655,1.5119915829695278
1.6600000000000001,1.9684114959035095
1.665,2.440548481543658
1.67,2.9089834771989524
1.675,3.354101966249681
1.68,3.756800750632505
1.685,4.099177851510296
1.69,4.3651810461134195
1.695,4.541192009377664
1.7,4.616525305762874
1.705,4.583824488880427
1.71,4.439341207589965
1.715,4.183087358081103
1.72,3.8188548154520987
1.725,3.3541019662496896
1.73,2.799710979280648
1.735,2.1696243286941614
1.74,1.480373358746958
1.745,0.750515502345099
1.75,-3.7110792356373614e-16
1.7550000000000001,-0.7505155023451102
1.76,-1.4803733587469186
1.7650000000000001,-2.169624328694172
1.77,-2.7997109792806163
1.7750000000000001,-3.354101966249698
1.78,-3.8188548154520965
1.7850000000000001,-4.18308735808111
1.79,-4.439341207589958
1.795,-4.583824488880427
1.8,-4.616525305762881
1.805,-4.541192009377667
1.81,-4.365181046113426
1.815,-4.099177851510305
1.82,-3.756800750632534
1.825,-3.3541019662496727
1.83,-2.908983477198965
1.835,-2.440548481543671
1.84,-1.9684114959034853
1.845,-1.51199158296954
1.85,-1.089813792008056
1.855,-0.7188436011216508
1.86,-0.41387797568002416
1.865,-0.1870146462786848
1.87,-0.047218433098746626
1.875,0.0
1.8800000000000001,-0.04721843309875329
1.885,-0.18701464627868392
1.8900000000000001,-0.4138779756800197
1.895,-0.718843601121649
1.9000000000000001,-1.089813792008053
1.905,-1.511991582969537
1.9100000000000001,-1.9684114959035186
1.915,-2.4405484815436678
1.92,-2.9089834771989618
1.925,-3.3541019662496696
1.93,-3.756800750632495
1.935,-4.099177851510304
1.94,-4.365181046113426
1.945,-4.541192009377669
1.95,-4.616525305762883
1.955,-4.583824488880425
1.96,-4.439341207589966
1.965,-4.1830873580811065
1.97,-3.818854815452104
1.975,-3.354101966249672
1.98,-2.799710979280626
1.985,-2.169624328694172
1.99,-1.4803733587469696
1.995,-0.7505155023451109
2.0,-1.175660927181459e-14
2.005,0.7505155023450878
2.0100000000000002,1.4803733587469579
2.015,2.1696243286941614
2.02,2.799710979280608
2.025,3.354101966249656
2.0300000000000002,3.818854815452109
2.035,4.183087358081117
2.04,4.43934120758996
2.045,4.583824488880422
2.05,4.616525305762876
2.055,4.54119200937766
2.06,4.365181046113433
2.065,4.099177851510314
2.07,3.7568007506325376
2.075,3.3541019662496896
2.08,2.908983477198976
2.085,2.4405484815436824
2.09,1.9684114959035335
2.095,1.5119915829695156
2.1,1.089813792008031
2.105,0.7188436011216588
2.11,0.41387797568002815
2.115,0.18701464627867503
2.12,0.04721843309874929
2.125,0.0
2.13,0.04721843309874396
2.1350000000000002,0.18701464627867814
2.14,0.4138779756800135
2.145,0.7188436011216406
2.15,1.0898137920080435
2.1550000000000002,1.511991582969561
2.16,1.9684114959035077
2.165,2.4405484815436562
2.17,2.9089834771989507
2.1750000000000003,3.3541019662497
2.18,3.756800750632516
2.185,4.099177851510295
2.19,4.365181046113419
2.195,4.541192009377651
2.2,4.61652530576287
2.205,4.583824488880429
2.21,4.439341207589965
2.215,4.183087358081119
2.22,3.818854815452081
2.225,3.3541019662496794
2.23,2.799710979280635
2.235,2.1696243286941925
2.24,1.4803733587469305
2.245,0.7505155023451229
2.25,2.3884326467192918e-14
2.255,-0.7505155023450758
2.2600000000000002,-1.480373358746986
2.265,-2.169624328694187
2.27,-2.79971097928063
2.275,-3.3541019662496736
2.2800000000000002,-3.8188548154521036
2.285,-4.183087358081114
2.29,-4.439341207589959
2.295,-4.583824488880424
2.3000000000000003,-4.616525305762883
2.305,-4.541192009377666
2.31,-4.36518104611344
2.315,-4.099177851510323
2.32,-3.7568007506325474
2.325,-3.35410196624966
2.33,-2.9089834771989453
2.335,-2.4405484815436513
2.34,-1.9684114959035033
2.345,-1.5119915829695263
2.35,-1.08981379200804
2.355,-0.7188436011216668
2.36,-0.4138779756800339
2.365,-0.18701464627867947
2.37,-0.04721843309875107
2.375,0.0
2.38,-0.04721843309874174
2.3850000000000002,-0.18701464627868924
2.39,-0.41387797568002993
2.395,-0.7188436011216619
2.4,-1.0898137920080337
2.4050000000000002,-1.5119915829695503
2.41,-1.9684114959034962
2.415,-2.4405484815436442
2.42,-2.908983477198939
2.4250000000000003,-3.3541019662496887
2.43,-3.7568007506325056
2.435,-4.099177851510287
2.44,-4.3651810461134115
2.445,-4.541192009377666
2.45,-4.616525305762881
2.455,-4.583824488880428
2.46,-4.439341207589965
2.465,-4.1830873580811225
2.47,-3.8188548154520863
2.475,-3.354101966249686
2.48,-2.799710979280644
2.485,-2.1696243286942027
2.49,-1.4803733587469419
2.495,-0.7505155023451348
2.5,-3.601204366257124e-14
2.505,0.7505155023451058
2.5100000000000002,1.480373358746975
2.515,2.169624328694177
2.52,2.7997109792806207
2.525,3.354101966249666
2.5300000000000002,3.818854815452098
2.535,4.18308735808111
2.54,4.439341207589958
2.545,4.583824488880425
2.5500000000000003,4.616525305762886
2.555,4.541192009377664
2.56,4.3651810461134275
2.565,4.099177851510299
2.57,3.756800750632513
2.575,3.354101966249677
2.58,2.908983477198957
2.585,2.440548481543658
2.59,1.968411495903519
2.595,1.511991582969537
2.6,1.0898137920080495
2.605,0.7188436011216774
2.61,0.4138779756800406
2.615,0.18701464627866793
2.62,0.047218433098744406
2.625,0.0
2.63,0.047218433098747514
2.6350000000000002,0.18701464627868658
2.64,0.4138779756800224
2.645,0.7188436011216539
2.65,1.089813792008028
2.6550000000000002,1.511991582969544
2.66,1.9684114959034849
2.665,2.4405484815436327
2.67,2.908983477198922
2.6750000000000003,3.354101966249712
2.68,3.7568007506325327
2.685,4.099177851510317
2.69,4.365181046113431
2.695,4.541192009377661
2.7,4.616525305762886
2.705,4.583824488880418
2.71,4.439341207589967
2.715,4.183087358081135
2.72,3.818854815452082
2.725,3.354101966249693
2.73,2.7997109792806634
2.735,2.1696243286942023
2.74,1.4803733587469132
2.745,0.7505155023451048
2.75,1.6165337748745062e-14
2.755,-0.7505155023450938
2.7600000000000002,-1.4803733587469636
2.765,-2.169624328694156
2.77,-2.799710979280622
2.775,-3.354101966249659
2.7800000000000002,-3.818854815452093
2.785,-4.183087358081116
2.79,-4.439341207589957
2.795,-4.583824488880417
2.8000000000000003,-4.616525305762867
2.805,-4.5411920093776565
2.81,-4.3651810461134275
2.815,-4.099177851510315
2.82,-3.7568007506325305
2.825,-3.354101966249682
2.83,-2.9089834771989627
2.835,-2.4405484815436744
2.84,-1.9684114959035255
2.845,-1.5119915829695436
2.85,-1.089813792008062
2.855,-0.7188436011216535
2.86,-0.41387797568002194
2.865,-0.1870146462786737
2.87,-0.04721843309874707
2.875,0.0
2.88,-0.047218433098744406
2.8850000000000002,-0.1870146462786808
2.89,-0.41387797568001794
2.895,-0.7188436011216481
2.9,-1.0898137920080146
2.9050000000000002,-1.5119915829695294
2.91,-1.9684114959035197
2.915,-2.440548481543659
2.92,-2.9089834771989582
2.9250000000000003,-3.354101966249707
2.93,-3.756800750632516
2.935,-4.0991778515103015
2.94,-4.365181046113433
2.945,-4.541192009377648
2.95,-4.616525305762874
2.955,-4.583824488880426
2.96,-4.439341207589958
2.965,-4.18308735808113
2.97,-3.818854815452079
2.975,-3.3541019662496856
2.98,-2.7997109792806305
2.985,-2.1696243286941876
2.99,-1.4803733587469354
2.995,-0.7505155023451061
3.0,-1.7634913907721887e-14
3.005,0.7505155023450713
3.0100000000000002,1.480373358746963
3.015,2.1696243286941566
3.02,2.799710979280603
3.025,3.354101966249662
3.0300000000000002,3.8188548154521156
3.035,4.1830873580811145
3.04,4.439341207589949
3.045,4.583824488880421
3.0500000000000003,4.616525305762879
3.055,4.541192009377653
3.06,4.365181046113443
3.065,4.099177851510316
3.0700000000000003,3.7568007506325096
3.075,3.354101966249699
3.08,2.9089834771989795
3.085,2.440548481543681
3.09,1.9684114959035417
3.095,1.5119915829695192
3.1,1.0898137920080337
3.105,0.7188436011216641
3.11,0.4138779756800304
3.115,0.1870146462786768
3.12,0.04721843309874885
3.125,0.0
3.13,0.04721843309874307
3.1350000000000002,0.1870146462786777
3.14,0.41387797568000995
3.145,0.7188436011216379
3.15,1.0898137920080433
3.1550000000000002,1.5119915829695614
3.16,1.968411495903504
3.165,2.4405484815436522
3.17,2.908983477198941
3.1750000000000003,3.35410196624969
3.18,3.7568007506325127
3.185,4.099177851510301
3.19,4.365181046113417
3.1950000000000003,4.541192009377655
3.2,4.616525305762879
3.205,4.5838244888804205
3.21,4.439341207589966
3.215,4.183087358081131
3.22,3.8188548154520747
3.225,3.354101966249683
3.23,2.7997109792806496
3.235,2.169624328694187
3.24,1.480373358746936
3.245,0.7505155023451286
3.25,1.9104490066698708e-14
3.255,-0.75051550234507
3.2600000000000002,-1.4803733587469803
3.265,-2.1696243286941717
3.27,-2.7997109792806354
3.275,-3.3541019662496696
3.2800000000000002,-3.8188548154521005
3.285,-4.183087358081121
3.29,-4.439341207589957
3.295,-4.583824488880413
3.3000000000000003,-4.616525305762874
3.305,-4.541192009377667
3.31,-4.365181046113442
3.315,-4.099177851510332
3.3200000000000003,-3.7568007506324896
3.325,-3.354101966249663
3.33,-2.908983477198943
3.335,-2.440548481543655
3.34,-1.9684114959035068
3.345,-1.5119915829695258
3.35,-1.0898137920080466
3.355,-0.7188436011216695
3.36,-0.4138779756800348
3.365,-0.18701464627868214
3.37,-0.04721843309875151
3.375,0.0
3.38,-0.047218433098739965
3.3850000000000002,-0.1870146462786879
3.39,-0.4138779756800277
3.395,-0.7188436011216615
3.4,-1.0898137920079962
3.4050000000000002,-1.511991582969508
3.41,-1.9684114959034975
3.415,-2.440548481543678
3.42,-2.9089834771989356
3.4250000000000003,-3.354101966249685
3.43,-3.756800750632533
3.435,-4.099177851510285
3.44,-4.365181046113445
3.4450000000000003,-4.541192009377678
3.45,-4.616525305762867
3.455,-4.583824488880429
3.46,-4.439341207589961
3.465,-4.183087358081125
3.47,-3.81885481545209
3.475,-3.354101966249675
3.48,-2.7997109792806487
3.485,-2.169624328694172
3.49,-1.4803733587469183
3.495,-0.7505155023451299
3.5,7.422158471274723e-16
3.505,0.7505155023450475
3.5100000000000002,1.4803733587469403
3.515,2.1696243286941717
3.52,2.7997109792805848
3.525,3.3541019662496723
3.5300000000000002,3.818854815452105
3.535,4.183087358081119
3.54,4.439341207589948
3.545,4.583824488880419
3.5500000000000003,4.616525305762872
3.555,4.541192009377664
3.56,4.365181046113429
3.565,4.099177851510333
3.5700000000000003,3.7568007506325296
3.575,3.3541019662496803
3.58,2.9089834771990026
3.585,2.4405484815436616
3.59,1.9684114959035641
3.595,1.5119915829695019
3.6,1.0898137920080528
3.605,0.7188436011216512
3.61,0.4138779756800428
3.615,0.1870146462786848
3.62,0.04721843309874574
3.625,0.0
3.63,0.04721843309874707
3.6350000000000002,0.1870146462786848
3.64,0.41387797567999707
3.645,0.7188436011216512
3.65,1.089813792008059
3.6550000000000002,1.5119915829695791
3.66,1.9684114959034815
3.665,2.4405484815436718
3.67,2.908983477198918
3.6750000000000003,3.354101966249668
3.68,3.7568007506325296
3.685,4.099177851510283
3.69,4.365181046113429
3.6950000000000003,4.541192009377664
3.7,4.616525305762872
3.705,4.583824488880419
3.71,4.439341207589966
3.715,4.1830873580811385
3.72,3.818854815452085
3.725,3.3541019662496723
3.73,2.799710979280668
3.735,2.1696243286941717
3.74,1.480373358746919
3.745,0.7505155023451526
3.75,2.2043642384652355e-14
3.755,-0.7505155023450462
3.7600000000000002,-1.4803733587469976
3.765,-2.169624328694151
3.77,-2.7997109792806487
3.775,-3.3541019662496545
3.7800000000000002,-3.81885481545209
3.785,-4.183087358081125
3.79,-4.439341207589956
3.795,-4.583824488880411
3.8000000000000003,-4.616525305762867
3.805,-4.541192009377678
3.81,-4.365181046113429
3.815,-4.09917785151035
3.8200000000000003,-3.756800750632472
3.825,-3.354101966249685
3.83,-2.908983477198924
3.835,-2.440548481543678
3.84,-1.9684114959034882
3.845,-1.511991582969508
3.85,-1.0898137920080653
3.855,-0.7188436011216561
3.86,-0.4138779756800468
3.865,-0.18701464627869058
3.87,-0.04721843309874796
3.875,0.0
3.88,-0.04721843309874352
3.8850000000000002,-0.18701464627867947
3.89,-0.4138779756800388
3.895,-0.7188436011216459
3.9,-1.0898137920080466
3.9050000000000002,-1.5119915829695645
3.91,-1.9684114959034744
3.915,-2.440548481543655
3.92,-2.908983477198912
3.9250000000000003,-3.354101966249663
3.93,-3.7568007506325127
3.935,-4.099177851510266
3.94,-4.36518104611343
3.9450000000000003,-4.541192009377667
3.95,-4.616525305762887
3.955,-4.583824488880427
3.96,-4.439341207589957
3.9650000000000003,-4.1830873580810914
3.97,-3.8188548154521005
3.975,-3.35410196624969
3.98,-2.7997109792806665
3.985,-2.1696243286941925
3.99,-1.4803733587469408
3.995,-0.7505155023451537
4.0,-2.351321854362918e-14
4.005,0.7505155023451073
4.01,1.4803733587468964
4.015,2.1696243286941304
4.0200000000000005,2.7997109792806496
4.025,3.354101966249708
4.03,3.8188548154520943
4.035,4.183087358081112
4.04,4.439341207589945
4.045,4.5838244888804205
4.05,4.616525305762889
4.055,4.541192009377674
4.0600000000000005,4.36518104611339
4.065,4.099177851510301
4.07,3.7568007506324754
4.075,3.3541019662497025
4.08,2.908983477198941
4.085,2.440548481543684
4.09,1.968411495903504
4.095,1.5119915829695918
4.1,1.0898137920080646
4.105,0.7188436011216668
4.11,0.4138779756800135
4.115,0.18701464627866216
4.12,0.047218433098749735
4.125,0.0
4.13,0.047218433098742185
4.135,0.18701464627867947
4.14,0.41387797567998863
4.1450000000000005,0.7188436011216881
4.15,1.0898137920080337
4.155,1.5119915829695578
4.16,1.9684114959034593
4.165,2.4405484815436487
4.17,2.908983477198895
4.175,3.3541019662496585
4.18,3.7568007506324483
4.1850000000000005,4.099177851510316
4.19,4.365181046113454
4.195,4.541192009377653
4.2,4.6165253057628926
4.205,4.583824488880416
4.21,4.439341207589968
4.215,4.183087358081145
4.22,3.8188548154521156
4.225,3.354101966249757
4.23,2.799710979280603
4.235,2.1696243286941206
4.24,1.4803733587469416
4.245,0.7505155023450926
4.25,2.4982794702606005e-14
4.255,-0.7505155023451062
4.26,-1.4803733587468748
4.265,-2.169624328694131
4.2700000000000005,-2.7997109792806514
4.275,-3.3541019662497105
4.28,-3.818854815452079
4.285,-4.183087358081119
4.29,-4.439341207589953
4.295,-4.583824488880413
4.3,-4.616525305762874
4.305,-4.541192009377672
4.3100000000000005,-4.365181046113404
4.315,-4.0991778515103015
4.32,-3.756800750632492
4.325,-3.354101966249707
4.33,-2.908983477198947
4.335,-2.4405484815437015
4.34,-1.9684114959035108
4.345,-1.5119915829696065
4.3500000000000005,-1.0898137920080146
4.355,-0.7188436011216193
4.36,-0.41387797568001794
4.365,-0.18701464627866793
4.37,-0.0472184330987524
4.375,0.0
4.38,-0.04721843309873908
4.385,-0.1870146462786737
4.39,-0.4138779756799842
4.3950000000000005,-0.7188436011216828
4.4,-1.0898137920080213
4.405,-1.5119915829695436
4.41,-1.9684114959035348
4.415,-2.440548481543632
4.42,-2.9089834771989738
4.425,-3.3541019662496536
4.43,-3.7568007506325065
4.4350000000000005,-4.099177851510301
4.44,-4.365181046113454
4.445,-4.5411920093776565
4.45,-4.616525305762881
4.455,-4.583824488880424
4.46,-4.43934120758996
4.465,-4.183087358081138
4.47,-3.8188548154521307
4.4750000000000005,-3.354101966249634
4.48,-2.7997109792806016
4.485,-2.1696243286941197
4.49,-1.4803733587469636
4.495,-0.7505155023450938
4.5,-4.7768652934385835e-14
4.505,0.7505155023450836
4.51,1.4803733587468737
4.515,2.1696243286941095
4.5200000000000005,2.7997109792806945
4.525,3.354101966249693
4.53,3.818854815452119
4.535,4.183087358081106
4.54,4.4393412075899485
4.545,4.583824488880423
4.55,4.616525305762869
4.555,4.541192009377686
4.5600000000000005,4.365181046113404
4.565,4.099177851510317
4.57,3.7568007506324954
4.575,3.3541019662497242
4.58,2.908983477198964
4.585,2.4405484815437073
4.59,1.9684114959035262
4.595,1.511991582969536
4.6000000000000005,1.089813792008028
4.605,0.7188436011216246
4.61,0.41387797568002593
4.615,0.18701464627867104
4.62,0.047218433098754176
4.625,0.0
4.63,0.04721843309873819
4.635,0.1870146462786706
4.64,0.41387797567997575
4.6450000000000005,0.7188436011216721
4.65,1.0898137920080841
4.655,1.511991582969537
4.66,1.968411495903519
4.665,2.4405484815436256
4.67,2.908983477198957
4.675,3.3541019662496367
4.68,3.7568007506325034
4.6850000000000005,4.099177851510299
4.69,4.36518104611344
4.695,4.541192009377642
4.7,4.616525305762886
4.705,4.583824488880425
4.71,4.43934120758997
4.715,4.18308735808113
4.72,3.8188548154521262
4.7250000000000005,3.3541019662496305
4.73,2.7997109792806207
4.735,2.169624328694141
4.74,1.4803733587469643
4.745,0.7505155023451164
4.75,7.055451116616566e-14
4.755,-0.7505155023450822
4.76,-1.480373358746852
4.765,-2.16962432869411
4.7700000000000005,-2.7997109792806953
4.775,-3.3541019662496967
4.78,-3.818854815452105
4.785,-4.183087358081112
4.79,-4.4393412075899565
4.795,-4.583824488880415
4.8,-4.616525305762881
4.805,-4.541192009377683
4.8100000000000005,-4.365181046113419
4.815,-4.0991778515102535
4.82,-3.7568007506325127
4.825,-3.3541019662496483
4.83,-2.9089834771989698
4.835,-2.440548481543639
4.84,-1.968411495903533
4.845,-1.5119915829695503
4.8500000000000005,-1.0898137920080337
4.855,-0.7188436011216357
4.86,-0.41387797568002993
4.865,-0.18701464627867637
4.87,-0.04721843309875684
4.875,0.0
4.88,-0.04721843309873508
4.885,-0.18701464627866482
4.89,-0.4138779756800175
4.8950000000000005,-0.7188436011216668
4.9,-1.0898137920080715
4.905,-1.5119915829695227
4.91,-1.9684114959035126
4.915,-2.4405484815436087
4.92,-2.9089834771989516
4.925,-3.3541019662496323
4.93,-3.7568007506324865
4.9350000000000005,-4.0991778515103485
4.94,-4.36518104611344
4.945,-4.541192009377687
4.95,-4.616525305762874
4.955,-4.583824488880433
4.96,-4.439341207589962
4.965,-4.183087358081123
4.97,-3.818854815452142
4.9750000000000005,-3.3541019662496483
4.98,-2.7997109792806194
4.985,-2.1696243286941406
4.99,-1.480373358746986
4.995,-0.7505155023451177
5.0,-7.202408732514248e-14
5.005,0.7505155023450597
5.01,1.4803733587469305
5.015,2.169624328694089
5.0200000000000005,2.7997109792806767
5.025,3.3541019662496794
5.03,3.818854815452109
5.035,4.183087358081099
5.04,4.439341207589946
5.045,4.583824488880426
5.05,4.616525305762876
5.055,4.5411920093776965
5.0600000000000005,4.365181046113419
5.065,4.0991778515102695
5.07,3.756800750632516
5.075,3.354101966249665
5.08,2.908983477198987
5.085,2.4405484815436456
5.09,1.968411495903549
5.095,1.511991582969565
5.1000000000000005,1.0898137920080466
5.105,0.7188436011216459
5.11,0.41387797568003437
5.115,0.18701464627867947
5.12,0.04721843309874396
5.125,0.0
5.13,0.04721843309875018
